reading,start_char,end_char,priority_rank,priority_label,priority_tags
はいきんぐ,は,ぐ,0,high,gai1|ichi1
ひだりがわ,ひ,わ,0,high,ichi1|news1|nf14
こうごう,こ,う,0,high,ichi1|news1|nf05
せきがいせん,せ,ん,0,high,news1|nf16
かんりしよく,か,く,0,high,news1|nf07
まあじん,ま,ん,0,high,gai1
ひんじ,ひ,じ,0,high,gai1
たに,た,に,0,high,ichi1|news1|nf03
まいのりていい,ま,い,0,high,gai1
みゆうじあむ,み,む,0,high,gai1
ぎぶあつぷ,ぎ,ぷ,0,high,gai1
わりに,わ,に,0,high,ichi1|news2|nf35
ひようろんか,ひ,か,0,high,news1|nf04
ぼう,ぼ,う,0,high,ichi1|news1|nf05|spec1
らく,ら,く,0,high,ichi1|news1|nf13
じや,じ,や,0,high,ichi1|news1|nf16|spec1
いた,い,た,0,high,ichi1|news1|nf08
にほんりようり,に,り,0,high,spec1
ふろんていあ,ふ,あ,0,high,gai1
めるくまある,め,る,0,high,gai1
しぜんかんきよう,し,う,0,high,spec1
いてん,い,ん,0,high,ichi1|news1|nf04
だつしゆつ,だ,つ,0,high,ichi1|news1|nf07
てんすう,て,う,0,high,ichi1|news1|nf10
けんちくし,け,し,0,high,news1|nf23
こうとうがつこう,こ,う,0,high,ichi1|news1|nf15
じようずる,じ,る,0,high,ichi1
りにあもおたあかあ,り,あ,0,high,gai1
とりしまりやく,と,く,0,high,ichi1|news1|nf03
すかうと,す,と,0,high,gai1
るいすい,る,い,0,high,ichi1|news2|nf37
おおきい,お,い,0,high,ichi1|news1|nf07
ああく,あ,く,0,high,gai1
せんじようざい,せ,い,0,high,spec1
あだぷたあ,あ,あ,0,high,gai1
いきぎれ,い,れ,0,high,ichi1|news2|nf35
しんがいねん,し,ん,0,high,spec1
こくえ,こ,え,0,high,news1|nf23
しゆずつ,し,つ,0,high,ichi1|news1|nf03
れいはい,れ,い,0,high,news1|nf15
のろま,の,ま,0,high,ichi1
かんぬし,か,し,0,high,ichi1|news2|nf38
しらは,し,は,0,high,news1|nf23
げんさんち,げ,ち,0,high,news1|nf23
めんたるへるす,め,す,0,high,gai1
じよじよに,じ,に,0,high,news1|nf05
りようあし,り,し,0,high,news1|nf15
ふきげん,ふ,ん,0,high,ichi1|news2|nf26
はなばなしい,は,い,0,high,ichi1|news2|nf30
かんゆう,か,う,0,high,news1|nf13
みんしゆてき,み,き,0,high,news1|nf09
てつたい,て,い,0,high,news1|nf02
いや,い,や,0,high,ichi1|news1|nf07|spec1
めがみ,め,み,0,high,news1|nf17
しようきやく,し,く,0,high,news1|nf11|nf14
とかく,と,く,0,high,ichi1
せんざい,せ,い,0,high,ichi1|news1|nf08|nf11
どじ,ど,じ,0,high,ichi1|news1|nf01
りんりてき,り,き,0,high,news1|nf24
いとなみ,い,み,0,high,news1|nf19
おとこ,お,こ,0,high,ichi1|news1|nf01
とりぷる,と,る,0,high,gai1
わいど,わ,ど,0,high,gai1
べた,べ,た,0,high,gai1
みつゆ,み,ゆ,0,high,ichi1|news1|nf09
じゆうしん,じ,ん,0,high,ichi1|news1|nf20
さんい,さ,い,0,high,news1|nf20
おんなのひと,お,と,0,high,spec1
ぱらぼらあんてな,ぱ,な,0,high,gai1
つうれつ,つ,つ,0,high,ichi1|news1|nf16
うさぎ,う,ぎ,0,high,ichi1|news2|nf32
せつもん,せ,ん,0,high,news1|nf13
しよくじ,し,じ,0,high,ichi1|news1|nf03
ねつと,ね,と,0,high,gai1
けいよう,け,う,0,high,news1|nf22
いんりようすい,い,い,0,high,ichi1
とらんく,と,く,0,high,gai1
てんが,て,が,0,high,ichi1|news1|nf04|nf12
ぐるうぷほおむ,ぐ,む,0,high,spec1
まんぼ,ま,ぼ,0,high,gai1
だろう,だ,う,0,high,spec1
ちゆうき,ち,き,0,high,news1|nf06
にくたい,に,い,0,high,ichi1|news1|nf11
いばる,い,る,0,high,ichi1|news2|nf45
すてれおたいぷ,す,ぷ,0,high,gai1
じたく,じ,く,0,high,ichi1|news1|nf01
ほうにち,ほ,ち,0,high,news1|nf03
あんち,あ,ち,0,high,gai1
そんがいほけん,そ,ん,0,high,news1|nf13
あきかぜ,あ,ぜ,0,high,ichi1|news2|nf29
みちくさ,み,さ,0,high,ichi1
あわあ,あ,あ,0,high,gai1
まくる,ま,る,0,high,ichi1
しやしん,し,ん,0,high,ichi1|news1|nf01
はがき,は,き,0,high,ichi1|spec1
へだて,へ,て,0,high,news1|nf21
なんもん,な,ん,0,high,ichi1|news1|nf09
おらんだ,お,だ,0,high,spec1
やすもの,や,の,0,high,news2|nf40|spec1
きめる,き,る,0,high,ichi1|news1|nf22
にんじゆ,に,ゆ,0,high,ichi1|news1|nf06
まかなう,ま,う,0,high,ichi1|news2|nf27
えいきよう,え,う,0,high,ichi1|news1|nf01
ないん,な,ん,0,high,gai1
たいおん,た,ん,0,high,ichi1|news1|nf14
あたいする,あ,る,0,high,ichi1|news2|nf29
よとう,よ,う,0,high,ichi1|news1|nf01
きやつぷ,き,ぷ,0,high,gai1
ばしゆ,ば,ゆ,0,high,news1|nf23
こうとうきよういく,こ,く,0,high,spec1
かとれや,か,や,0,high,gai1
ふおおると,ふ,と,0,high,gai1
たち,た,ち,0,high,ichi1|news1|nf11
ごれんらく,ご,く,0,high,spec1
こえ,こ,え,0,high,ichi1|news1|nf01|nf17
しだいに,し,に,0,high,ichi1|news1|nf06
もりすだんす,も,す,0,high,gai1
とりまとめる,と,る,0,high,news1|nf12
ほぜん,ほ,ん,0,high,news1|nf03
きゆうてい,き,い,0,high,news1|nf19
ひはん,ひ,ん,0,high,ichi1|news1|nf01
えいが,え,が,0,high,ichi1|news1|nf01
せまる,せ,る,0,high,ichi1|news1|nf03
がろん,が,ん,0,high,gai1
めつた,め,た,0,high,ichi1|news2|nf46
ぜろつくす,ぜ,す,0,high,gai1
そつちよく,そ,く,0,high,ichi1|news1|nf05
くにびと,く,と,0,high,news1|nf09
くりえいていぶ,く,ぶ,0,high,spec1
やんきい,や,い,0,high,gai1
ばんぜん,ば,ん,0,high,news1|nf10
ぷれすくらぶ,ぷ,ぶ,0,high,gai1
ものいい,も,い,0,high,news1|nf22
しゆつぱんしや,し,や,0,high,ichi1|news1|nf05
へいさ,へ,さ,0,high,ichi1|news1|nf05
すみやか,す,か,0,high,ichi1|news1|nf08
くたくた,く,た,0,high,ichi1
かいい,か,い,0,high,ichi1
こうえきほうじん,こ,ん,0,high,news1|nf15
よそおう,よ,う,0,high,ichi1|news1|nf21
げじゆん,げ,ん,0,high,ichi1|news1|nf05
いつさくねん,い,ん,0,high,ichi1|news1|nf02
いたわる,い,る,0,high,ichi1
もすぐりいん,も,ん,0,high,gai1
てきはつ,て,つ,0,high,ichi1|news1|nf07
あやふや,あ,や,0,high,ichi1
ゆさい,ゆ,い,0,high,news1|nf16
おくそく,お,く,0,high,news1|nf11
ほうちゆう,ほ,う,0,high,news1|nf04
やせい,や,い,0,high,ichi1|news1|news2|nf06|nf30
ああちえりい,あ,い,0,high,gai1
あばれる,あ,る,0,high,ichi1|news1|nf23
じようじゆう,じ,う,0,high,news1|nf12
にんにく,に,く,0,high,spec1
しんり,し,り,0,high,ichi1|news1|nf04|nf09|nf10
もちこむ,も,む,0,high,ichi1|news1|nf07
もんごりずむ,も,む,0,high,gai1
すけえと,す,と,0,high,gai1|ichi1
けいと,け,と,0,high,ichi1|news2|nf26
えいせいてき,え,き,0,high,ichi1|news2|nf42
さよう,さ,う,0,high,ichi1|news1|nf09
あくりる,あ,る,0,high,gai1
くつだらねえ,く,え,0,high,ichi1
ふかかい,ふ,い,0,high,ichi1|news2|nf39
はんさよう,は,う,0,high,ichi1|news2|nf42
かもめ,か,め,0,high,spec1
あとがき,あ,き,0,high,ichi1|news2|nf46
あやしむ,あ,む,0,high,ichi1|news2|nf47
じこく,じ,く,0,high,ichi1|news1|nf06|nf09
ゆさぶり,ゆ,り,0,high,news1|nf15
もんだい,も,い,0,high,ichi1|news1|nf01
がつしり,が,り,0,high,ichi1
ちり,ち,り,0,high,gai1|ichi1|news1|nf10
すえつこ,す,こ,0,high,ichi1|news2|nf25
ぐんぷく,ぐ,く,0,high,news1|nf21
ていねい,て,い,0,high,ichi1|news1|nf09
きまり,き,り,0,high,ichi1|news1|nf24
なう,な,う,0,high,gai1
すなわち,す,ち,0,high,ichi1|news2|nf43
にんき,に,き,0,high,ichi1|news1|nf01|nf03
もみずむ,も,む,0,high,gai1
もんよう,も,う,0,high,news1|news2|nf21|nf38
めしあがる,め,る,0,high,ichi1|news2|nf45
りくるうたあ,り,あ,0,high,gai1
はなぞの,は,の,0,high,news1|nf12
かせん,か,ん,0,high,ichi1|news1|nf07|nf22
びようよみ,び,み,0,high,ichi1|news1|nf21
とうほう,と,う,0,high,news1|nf12|nf20|nf22
えりあ,え,あ,0,high,gai1
たんしよ,た,よ,0,high,ichi1|news1|news2|nf22|nf27
ふりよう,ふ,う,0,high,ichi1|news1|nf06
てく,て,く,0,high,gai1
てんこく,て,く,0,high,ichi1|news1|nf10
ゆうし,ゆ,し,0,high,news1|nf01|nf10
けつそく,け,く,0,high,news1|nf07
とろい,と,い,0,high,gai1
しゆのうぶ,し,ぶ,0,high,news1|nf23
うちゆう,う,う,0,high,ichi1|news1|nf02
ほんし,ほ,し,0,high,news1|nf09
ななつ,な,つ,0,high,ichi1|news1|nf13
せいかん,せ,ん,0,high,news1|nf23|nf24
せかいかん,せ,ん,0,high,news1|nf24
くらいまつくす,く,す,0,high,gai1
どれくらい,ど,い,0,high,spec1
じゆうやく,じ,く,0,high,ichi1|news1|nf17
ちえあ,ち,あ,0,high,gai1
ばたあ,ば,あ,0,high,gai1|ichi1
あんい,あ,い,0,high,ichi1|news1|nf07
ほうじる,ほ,る,0,high,ichi1|news1|nf22
じゆうふく,じ,く,0,high,ichi1|news1|nf18
とつこうやく,と,く,0,high,news1|nf20
しも,し,も,0,high,ichi1|news2|nf25
ほんど,ほ,ど,0,high,news1|nf11
さいしようげん,さ,ん,0,high,ichi1|news1|nf08
せいこう,せ,う,0,high,ichi1|news1|nf03|nf12|nf19|nf22|nf24
ねたむ,ね,む,0,high,ichi1
ちゆうげん,ち,ん,0,high,news1|nf06|nf14
げんたい,げ,い,0,high,news1|nf22
あぷろおち,あ,ち,0,high,gai1
げんきゆう,げ,う,0,high,news1|nf11|nf18
ちよくれつ,ち,つ,0,high,ichi1|news2|nf38
みずいろ,み,ろ,0,high,ichi1|news2|nf28
なんびやく,な,く,0,high,ichi1|news1|nf18
のおさいど,の,ど,0,high,gai1
じゆうぶん,じ,ん,0,high,ichi1|news1|nf02|spec1
じさ,じ,さ,0,high,ichi1|news1|nf14
びゆうていふる,び,る,0,high,gai1
こうみんけん,こ,ん,0,high,news1|nf14
もつぱら,も,ら,0,high,ichi1|news2|nf27
かるがりい,か,い,0,high,gai1
かぶか,か,か,0,high,news1|nf02
きふく,き,く,0,high,news1|nf20
しりこん,し,ん,0,high,gai1
ごうい,ご,い,0,high,ichi1|news1|nf01
くつせつ,く,つ,0,high,ichi1|news2|nf33
うずめる,う,る,0,high,ichi1
よろん,よ,ん,0,high,ichi1|news1|nf02
あえん,あ,ん,0,high,news1|nf23
りよこう,り,う,0,high,ichi1|news1|nf02
きんいろ,き,ろ,0,high,ichi1|news1|nf18
つかう,つ,う,0,high,ichi1|news1|nf02
あらいもの,あ,の,0,high,ichi1|news2|nf45
ひじ,ひ,じ,0,high,ichi1
ためん,た,ん,0,high,ichi1|news1|nf20
にゆうこく,に,く,0,high,ichi1|news1|nf07
いからせる,い,る,0,high,news1|nf20
せんす,せ,す,0,high,gai1|ichi1|news2|nf26
なかにわ,な,わ,0,high,ichi1|news1|nf17
きんびようぶ,き,ぶ,0,high,news1|nf19
こんやくしや,こ,や,0,high,news1|nf20
うんどうじよう,う,う,0,high,ichi1|news2|nf26
でんせんびよう,で,う,0,high,news1|nf16
べすと,べ,と,0,high,gai1|ichi1
かみなり,か,り,0,high,ichi1|news1|nf11
こてえじ,こ,じ,0,high,gai1
ばいぱす,ば,す,0,high,gai1
てんいん,て,ん,0,high,ichi1|news1|nf07
ちんちん,ち,ん,0,high,spec1
とつこうたい,と,い,0,high,news1|nf18
きげん,き,ん,0,high,ichi1|news1|news2|nf03|nf14|nf16|nf32
じんぶつ,じ,つ,0,high,ichi1|news1|nf02
ひつぴい,ひ,い,0,high,gai1
のおまあく,の,く,0,high,gai1
のろい,の,い,0,high,ichi1
なみ,な,み,0,high,ichi1|news1|nf04|nf12
ひつぱる,ひ,る,0,high,ichi1|news1|nf19
ていいばつく,て,く,0,high,spec1
ていけい,て,い,0,high,ichi1|news1|nf06|nf22
きゆうとう,き,う,0,high,news1|nf15
さんよう,さ,う,0,high,news1|nf13
だんわ,だ,わ,0,high,ichi1|news1|nf07
ねとまり,ね,り,0,high,news1|nf24
あいどく,あ,く,0,high,ichi1|news1|nf22
きはん,き,ん,0,high,ichi1|news1|nf14
かたよる,か,る,0,high,ichi1|news2|nf34
せいしよくしや,せ,や,0,high,news1|nf23
かさなる,か,る,0,high,ichi1|news2|nf45
だんかい,だ,い,0,high,ichi1|news1|nf01|nf14
うずまる,う,る,0,high,ichi1|news2|nf28
りゆうこうか,り,か,0,high,ichi1|news2|nf28
ながら,な,ら,0,high,spec1
ばくふ,ば,ふ,0,high,news1|nf15
ゆきとどく,ゆ,く,0,high,ichi1
によじつ,に,つ,0,high,news1|nf19
たとうう,た,う,0,high,spec1
このかん,こ,ん,0,high,ichi1
いやく,い,く,0,high,news1|nf21
いちりよう,い,う,0,high,news1|nf22
らいだあ,ら,あ,0,high,gai1
のりこし,の,し,0,high,ichi1
みどる,み,る,0,high,gai1
けいじばん,け,ん,0,high,ichi1
まゆ,ま,ゆ,0,high,ichi1|news1|nf22
きとくけん,き,ん,0,high,news1|nf16
しやべつ,し,つ,0,high,ichi1|news1|nf03
りはびりてえしよん,り,ん,0,high,gai1
ついとつ,つ,つ,0,high,ichi1|news2|nf28
しゆうず,し,ず,0,high,gai1|ichi1
さだか,さ,か,0,high,news1|nf20
ゆうえんち,ゆ,ち,0,high,ichi1|news1|nf15
けわしい,け,い,0,high,ichi1|news2|nf31
みつど,み,ど,0,high,ichi1|news1|nf13
とばす,と,す,0,high,ichi1|news2|nf26
ひつしになつて,ひ,て,0,high,spec1
えつせえ,え,え,0,high,gai1
こうのう,こ,う,0,high,news1|nf22
べつじん,べ,ん,0,high,news1|nf15
くちどめ,く,め,0,high,ichi1|news2|nf46
がめん,が,ん,0,high,ichi1|news1|nf04
そんりつ,そ,つ,0,high,news1|nf24
ぎようせいしよぶん,ぎ,ん,0,high,news1|nf13
らんどせる,ら,る,0,high,gai1
いちにんまえ,い,え,0,high,ichi1|news1|nf16
かいなか,か,か,0,high,spec1
にじゆうななにち,に,ち,0,high,spec1
ぴつちやあ,ぴ,あ,0,high,gai1
くろぼし,く,し,0,high,news1|nf16
うらおもて,う,て,0,high,ichi1|news2|nf27
がぼつと,が,と,0,high,gai1
きよがく,き,く,0,high,news1|nf04
さほう,さ,う,0,high,news1|nf19
はいふ,は,ふ,0,high,ichi1|news1|nf12
はいらいと,は,と,0,high,gai1
れんらく,れ,く,0,high,ichi1|news1|nf02
みつりよう,み,う,0,high,news1|nf19
はきげ,は,げ,0,high,news1|nf17
はんじ,は,じ,0,high,ichi1|news1|nf06
まぎらわしい,ま,い,0,high,ichi1|news2|nf44
ゆく,ゆ,く,0,high,ichi1
とうにん,と,ん,0,high,ichi1|news1|nf20
かねあい,か,い,0,high,news1|nf23
かがくぎじゆつ,か,つ,0,high,spec1
かどう,か,う,0,high,news1|nf12
しよちゆうみまい,し,い,0,high,ichi1
せかいじゆう,せ,う,0,high,spec1
はやあい,は,い,0,high,ichi1|news1|news2|nf16|nf31
ふくしよう,ふ,う,0,high,news1|nf11
がりばあ,が,あ,0,high,gai1
ちがいない,ち,い,0,high,ichi1
おそれ,お,れ,0,high,ichi1|news1|nf02
かみくず,か,ず,0,high,ichi1
てりいぬ,て,ぬ,0,high,gai1
げんしよく,げ,く,0,high,news1|nf03
きゆうへん,き,ん,0,high,ichi1|news2|nf26
すぱいす,す,す,0,high,gai1
きぶん,き,ん,0,high,ichi1|news1|nf03
よつとはあばあ,よ,あ,0,high,gai1
てなんと,て,と,0,high,gai1
こんぜつ,こ,つ,0,high,news1|nf17
へんさち,へ,ち,0,high,ichi1|news1|nf07
あくしでんと,あ,と,0,high,gai1
ふりこ,ふ,こ,0,high,news1|nf23
たちいりきんし,た,し,0,high,ichi1
のきなみ,の,み,0,high,ichi1|news2|nf31
しんぺん,し,ん,0,high,news1|nf18
ぶひん,ぶ,ん,0,high,ichi1|news1|nf03
ぽおたぶる,ぽ,る,0,high,gai1
かいちよう,か,う,0,high,ichi1|news1|nf01|nf19
ふりかえ,ふ,え,0,high,news1|nf13
くも,く,も,0,high,ichi1|news1|news2|nf06|nf37
よあけ,よ,け,0,high,ichi1|news1|nf14
まぐねつと,ま,と,0,high,gai1
もんぶしよう,も,う,0,high,ichi1|news1|nf03
しんぴ,し,ぴ,0,high,ichi1|news1|nf20
ぜんよう,ぜ,う,0,high,news1|nf09
きおく,き,く,0,high,ichi1|news1|nf04
すいそう,す,う,0,high,news1|nf13
はるやすみ,は,み,0,high,news1|nf24
こうむいん,こ,ん,0,high,ichi1|news1|nf05
はいそ,は,そ,0,high,news1|nf16
すうかげつ,す,つ,0,high,spec1
かいしやく,か,く,0,high,ichi1|news1|nf05
はぐ,は,ぐ,0,high,ichi1
みしん,み,ん,0,high,gai1|ichi1
たいようけい,た,い,0,high,news1|nf24
くろうと,く,と,0,high,ichi1|news2|nf29
とりたて,と,て,0,high,news1|nf22
きもの,き,の,0,high,ichi1|news1|nf09
くうぼ,く,ぼ,0,high,news1|nf12
わたしじしん,わ,ん,0,high,spec1
ひんめい,ひ,い,0,high,ichi1|news2|nf25
ふきようわおん,ふ,ん,0,high,news1|nf16
みため,み,め,0,high,ichi1
こんくうる,こ,る,0,high,gai1|ichi1
ぜんぼう,ぜ,う,0,high,news2|nf36|spec1
ぱのらま,ぱ,ま,0,high,gai1
さいにゆう,さ,う,0,high,news1|nf09
げんけい,げ,い,0,high,news1|nf16|nf19
わけ,わ,け,0,high,ichi1|news1|nf01|nf05|nf22
きり,き,り,0,high,ichi1|news1|nf10|nf11|nf17
みなと,み,と,0,high,ichi1|news1|nf04
てきさす,て,す,0,high,gai1
ようち,よ,ち,0,high,ichi1|news1|news2|nf06|nf32
そうもく,そ,く,0,high,ichi1|news1|nf24
おわり,お,り,0,high,ichi1|news1|nf05
うらぐち,う,ち,0,high,ichi1|news1|nf24
げつぷ,げ,ぷ,0,high,ichi1
しみる,し,る,0,high,ichi1|news2|nf40
けつぼう,け,う,0,high,ichi1|news2|nf29
もつとも,も,も,0,high,ichi1|news1|nf01
くろい,く,い,0,high,ichi1|news1|nf18
てはい,て,い,0,high,ichi1|news1|nf17
みまい,み,い,0,high,ichi1|news1|nf11
くうち,く,ち,0,high,ichi1
いずこ,い,こ,0,high,ichi1|news2|nf47
しゆふ,し,ふ,0,high,ichi1|news1|nf02
いちまい,い,い,0,high,news1|nf06
ぶんがくしや,ぶ,や,0,high,ichi1|news1|nf15
りようくう,り,う,0,high,ichi1|news1|nf16
どろつぷ,ど,ぷ,0,high,gai1
きやぴたるげいん,き,ん,0,high,gai1
つれていく,つ,く,0,high,ichi1|spec1
れえん,れ,ん,0,high,gai1
なまり,な,り,0,high,ichi1|news1|nf13
ついちよう,つ,う,0,high,news1|nf11
にごる,に,る,0,high,ichi1|news2|nf28
うちあげ,う,げ,0,high,news1|nf06
しようりよく,し,く,0,high,news1|nf15
ときほぐす,と,す,0,high,news1|nf13
ほゆう,ほ,う,0,high,news1|nf04
でいくしよなり,で,り,0,high,gai1
さま,さ,ま,0,high,ichi1
はへい,は,い,0,high,news1|nf08
さあちらいと,さ,と,0,high,gai1
やはり,や,り,0,high,ichi1
ごうほう,ご,う,0,high,ichi1|news1|nf10
かぶつ,か,つ,0,high,ichi1|news1|nf06|nf09
せいはんたい,せ,い,0,high,news1|nf20
のはら,の,ら,0,high,ichi1|news1|nf24
えいよ,え,よ,0,high,news1|nf15
ぱせり,ぱ,り,0,high,gai1
こいする,こ,る,0,high,ichi1|news2|nf36
うたう,う,う,0,high,ichi1|news1|nf15
かね,か,ね,0,high,ichi1|news1|nf12|spec1
うちこむ,う,む,0,high,ichi1|news1|nf21
きようちよう,き,う,0,high,ichi1|news1|news2|nf03|nf26
たくえつ,た,つ,0,high,news1|nf23
あんこおる,あ,る,0,high,gai1
せんど,せ,ど,0,high,news1|nf19
くらやみ,く,み,0,high,ichi1
ひんきやく,ひ,く,0,high,ichi1|news1|nf21
せいしんはくじやく,せ,く,0,high,news1|nf21
わあど,わ,ど,0,high,gai1
ぺんち,ぺ,ち,0,high,ichi1
かんこんそうさい,か,い,0,high,ichi1|news1|nf21
ろうじやくだんじよ,ろ,よ,0,high,spec1
きつい,き,い,0,high,ichi1
けんしき,け,き,0,high,news1|nf17
かないろ,か,ろ,0,high,ichi1|news1|nf18
いずれか,い,か,0,high,spec1
おでん,お,ん,0,high,spec1
まなつ,ま,つ,0,high,ichi1|news1|nf14
までなら,ま,ら,0,high,spec1
りせい,り,い,0,high,ichi1|news1|nf17
らあげ,ら,げ,0,high,gai1
もくひよう,も,う,0,high,ichi1|news1|nf01
ざいや,ざ,や,0,high,news1|nf20
かいしよ,か,よ,0,high,ichi1|news2|nf37
やや,や,や,0,high,ichi1
からて,か,て,0,high,ichi1|news1|nf20
きかんしや,き,や,0,high,ichi1|news1|nf20
あきれる,あ,る,0,high,ichi1
はつぴい,は,い,0,high,gai1
うりあげだか,う,か,0,high,news1|nf04
あたかも,あ,も,0,high,ichi1
すこつち,す,ち,0,high,gai1
はいむ,は,む,0,high,gai1
ひしひし,ひ,し,0,high,ichi1
しごとはじめ,し,め,0,high,spec1
しいそおげえむ,し,む,0,high,gai1
はらはら,は,ら,0,high,gai1|ichi1
せいねんだん,せ,ん,0,high,news1|nf23
てきよう,て,う,0,high,ichi1|news1|nf04
ぺにしりん,ぺ,ん,0,high,gai1
けつかん,け,ん,0,high,ichi1|news1|nf06|nf10
すぐ,す,ぐ,0,high,ichi1
ぱとろおる,ぱ,る,0,high,gai1
はぶらし,は,し,0,high,ichi1|news1|nf21
じよそう,じ,う,0,high,news1|nf21
けんどう,け,う,0,high,ichi1|news1|nf11|nf17
