reading,start_char,end_char,priority_rank,priority_label,priority_tags
ぼかす,ぼ,す,0,high,ichi1
ちか,ち,か,0,high,ichi1|news1|nf03
はいけい,は,い,0,high,ichi1|news1|news2|nf01|nf41
こつぷ,こ,ぷ,0,high,gai1|ichi1
ゆわい,ゆ,い,0,high,ichi1|news1|nf08
よういく,よ,く,0,high,news1|nf18
げんり,げ,り,0,high,ichi1|news1|nf04
じつか,じ,か,0,high,ichi1|news1|nf07
えつきよう,え,う,0,high,news1|nf16
こつかいぎじどう,こ,う,0,high,news1|nf23
すき,す,き,0,high,ichi1|news2|nf43
しゆうとめ,し,め,0,high,ichi1|news1|nf16
ばいしよう,ば,う,0,high,ichi1|news1|nf03
かわばた,か,た,0,high,news1|nf14
じゆり,じ,り,0,high,news1|nf23
がそりん,が,ん,0,high,gai1|ichi1
ほおむたあみなる,ほ,る,0,high,gai1
けつじよ,け,よ,0,high,ichi1|news1|nf14
こがね,こ,ね,0,high,ichi1
はなみ,は,み,0,high,ichi1|news1|nf12
ないん,な,ん,0,high,gai1
きゆうか,き,か,0,high,ichi1|news1|nf05
くらんく,く,く,0,high,gai1
きみつ,き,つ,0,high,news1|nf12
どうこく,ど,く,0,high,news1|nf02
でんぱた,で,た,0,high,ichi1|news1|nf16
はあれむ,は,む,0,high,gai1
さくご,さ,ご,0,high,ichi1|news2|nf38
しぶつら,し,ら,0,high,ichi1
あらあらしい,あ,い,0,high,ichi1|news2|nf43
つつみ,つ,み,0,high,ichi1|news1|news2|nf10|nf26
さまあ,さ,あ,0,high,gai1
さいだい,さ,い,0,high,ichi1|news1|nf01
せいふく,せ,く,0,high,ichi1|news1|nf08|nf24
こうかいちゆう,こ,う,0,high,spec1
ぶりすべん,ぶ,ん,0,high,gai1
せんしゆつ,せ,つ,0,high,ichi1|news1|nf05
はつしん,は,ん,0,high,ichi1|news1|nf10
せいは,せ,は,0,high,news1|nf10
ぜんよう,ぜ,う,0,high,news1|nf09
じやす,じ,す,0,high,gai1
みやく,み,く,0,high,ichi1|news1|nf20
とんや,と,や,0,high,ichi1|news1|nf14
かるちやあせんたあ,か,あ,0,high,gai1
まかす,ま,す,0,high,ichi1|news1|nf13
ろけつとだん,ろ,ん,0,high,spec1
ちくさん,ち,ん,0,high,news1|nf15
ほりえ,ほ,え,0,high,news1|nf17
じようがい,じ,い,0,high,news1|nf19
せいおう,せ,う,0,high,ichi1|news1|nf05
よこす,よ,す,0,high,ichi1
すぴいでいい,す,い,0,high,gai1
でんぴよう,で,う,0,high,news1|nf18
さる,さ,る,0,high,ichi1|news1|news2|nf14|nf24|nf29|spec1
もうれつ,も,つ,0,high,ichi1|news1|nf12
こうすい,こ,い,0,high,ichi1|news1|news2|nf16|nf34
じもん,じ,ん,0,high,ichi1|news2|nf30
そぶ,そ,ぶ,0,high,ichi1|news1|nf09
きやぷてん,き,ん,0,high,gai1
こいしい,こ,い,0,high,ichi1|news2|nf36
ごしつく,ご,く,0,high,gai1
べありんぐ,べ,ぐ,0,high,gai1
めいじる,め,る,0,high,ichi1|news1|nf22
ざんてい,ざ,い,0,high,ichi1|news1|nf02
ちよつか,ち,か,0,high,news1|nf15
かいし,か,し,0,high,ichi1|news1|nf02
えんそう,え,う,0,high,ichi1|news1|nf03
ゆうじよう,ゆ,う,0,high,ichi1|news1|nf10
ねんぱい,ね,い,0,high,ichi1|news1|nf12
そうきん,そ,ん,0,high,ichi1|news1|nf10
あわれむ,あ,む,0,high,ichi1
すてつき,す,き,0,high,gai1
こめんと,こ,と,0,high,gai1
けつする,け,る,0,high,news1|nf16
げつか,げ,か,0,high,news1|nf10
あしがかり,あ,り,0,high,news1|nf19
こくむしよう,こ,う,0,high,news1|nf06
あつつあつ,あ,つ,0,high,spec1
すぱつつ,す,つ,0,high,gai1
ちんあつ,ち,つ,0,high,news1|nf18
かしつけ,か,け,0,high,news1|nf08
あんぎや,あ,や,0,high,news1|nf22
だらけ,だ,け,0,high,ichi1
つよき,つ,き,0,high,ichi1|news1|nf06
ぼうえんきよう,ぼ,う,0,high,ichi1|news1|nf13
ぎやくて,ぎ,て,0,high,news1|nf19
やわらげる,や,る,0,high,ichi1|news2|nf34
ひつじゆん,ひ,ん,0,high,ichi1
めんきよしよう,め,う,0,high,ichi1
うわのせ,う,せ,0,high,news1|nf16
よこたわる,よ,る,0,high,ichi1|news2|nf42
えいせいてき,え,き,0,high,ichi1|news2|nf42
ばつすい,ば,い,0,high,ichi1|news2|nf32
かぶか,か,か,0,high,news1|nf02
じようえん,じ,ん,0,high,ichi1|news1|nf07
はりきる,は,る,0,high,ichi1|news2|nf40
おいうち,お,ち,0,high,news1|nf16
たいぜい,た,い,0,high,ichi1|news1|nf04
にあみす,に,す,0,high,gai1
かかり,か,り,0,high,ichi1|news1|nf10
むすめ,む,め,0,high,ichi1|news1|nf02
いんねん,い,ん,0,high,news1|nf17
くりだす,く,す,0,high,news1|nf24
おんよみ,お,み,0,high,ichi1
すてつぷ,す,ぷ,0,high,gai1
ちゆうさい,ち,い,0,high,ichi1|news1|nf16
むな,む,な,0,high,ichi1|news1|nf02
ごうか,ご,か,0,high,ichi1|news1|nf08
じく,じ,く,0,high,ichi1|news1|nf03
いさく,い,く,0,high,news1|nf22
せとぎわ,せ,わ,0,high,news1|nf18
じう,じ,う,0,high,ichi1|news2|nf33
しゆぞう,し,う,0,high,news1|nf17
じゆうふく,じ,く,0,high,ichi1|news1|nf18
そこなう,そ,う,0,high,ichi1|news1|nf16
おもてむき,お,き,0,high,news1|nf12
ちみつ,ち,つ,0,high,news2|nf35|spec1
はじさらし,は,し,0,high,ichi1
のえる,の,る,0,high,gai1
たいせい,た,い,0,high,ichi1|news1|nf01|nf03|nf19|nf20|nf22
ひたすら,ひ,ら,0,high,ichi1
につしよく,に,く,0,high,ichi1|news1|nf22
ちえちえん,ち,ん,0,high,gai1
すたじお,す,お,0,high,gai1|ichi1
ぶつかしすう,ぶ,う,0,high,news1|nf18
まぎれる,ま,る,0,high,ichi1|news2|nf38
ばくおん,ば,ん,0,high,news1|nf24
まず,ま,ず,0,high,ichi1
かんりゆう,か,う,0,high,news1|nf19
はいえん,は,ん,0,high,ichi1|news1|nf06
ていりゆう,て,う,0,high,news1|nf16
すとろべりい,す,い,0,high,gai1
こにやつく,こ,く,0,high,gai1
なまえ,な,え,0,high,ichi1|news1|nf02
にゆうし,に,し,0,high,ichi1|news1|nf04
とりえ,と,え,0,high,ichi1
のびる,の,る,0,high,ichi1|news2|nf26
がんゆう,が,う,0,high,news1|nf18
そんぱい,そ,い,0,high,news1|nf23
こんちよう,こ,う,0,high,ichi1|news1|nf19
ふりい,ふ,い,0,high,gai1
あだな,あ,な,0,high,ichi1|ichi2|spec1
いりゆうじよん,い,ん,0,high,gai1
えぽつく,え,く,0,high,gai1
ぶんかつ,ぶ,つ,0,high,ichi1|news1|nf06
ひどい,ひ,い,0,high,ichi1
てきれい,て,い,0,high,news1|nf24
かんじや,か,や,0,high,ichi1|news1|nf01
ようになる,よ,る,0,high,spec1
じみ,じ,み,0,high,ichi1|news1|nf09
がくと,が,と,0,high,news1|nf16
かむだち,か,ち,0,high,news1|nf13
なげる,な,る,0,high,ichi1|news2|nf44
いくせい,い,い,0,high,news1|nf05
すいりよく,す,く,0,high,ichi1|news1|nf19
きようつうご,き,ご,0,high,ichi1|news2|nf30
へんかん,へ,ん,0,high,ichi1|news1|nf03|nf20
ななつ,な,つ,0,high,ichi1|news1|nf13
すぽおてい,す,い,0,high,spec1
おいしい,お,い,0,high,ichi1
わける,わ,る,0,high,ichi1|news1|nf05
すてき,す,き,0,high,ichi1|news1|nf15
どうきよく,ど,く,0,high,news1|nf09
とぐ,と,ぐ,0,high,ichi1|news2|nf42
ひとあじちがう,ひ,う,0,high,spec1
きめら,き,ら,0,high,gai1
へいおん,へ,ん,0,high,ichi1|news1|nf14
てきりよう,て,う,0,high,ichi1|news2|nf31
ぱらぼら,ぱ,ら,0,high,gai1
どとう,ど,う,0,high,news2|nf45|spec1
あいだがら,あ,ら,0,high,ichi1
ぐれえと,ぐ,と,0,high,gai1
じようぶ,じ,ぶ,0,high,ichi1|news1|nf11|nf15
のむ,の,む,0,high,ichi1|news2|nf35|nf40|spec1
りくつ,り,つ,0,high,ichi1|news1|nf10
じんもん,じ,ん,0,high,news1|nf08|nf18
かいひん,か,ん,0,high,news1|nf21
にんきのある,に,る,0,high,spec1
あろまてらぴい,あ,い,0,high,spec1
ふこうへい,ふ,い,0,high,ichi1|news1|nf13
みね,み,ね,0,high,ichi1|news1|nf13
かつて,か,て,0,high,ichi1|news1|nf15
じみち,じ,ち,0,high,news1|nf11
しゆわ,し,わ,0,high,news1|nf14
おんぞん,お,ん,0,high,news1|nf22
にじゆうさんにち,に,ち,0,high,spec1
すてえたす,す,す,0,high,gai1
ぼし,ぼ,し,0,high,news1|nf08
めんせつ,め,つ,0,high,ichi1|news1|nf07
こりつ,こ,つ,0,high,ichi1|news1|nf07
ゆうり,ゆ,り,0,high,ichi1|news1|nf04
みねらる,み,る,0,high,gai1
うしろ,う,ろ,0,high,ichi1|news1|nf06
ちやおず,ち,ず,0,high,ichi1|news2|nf45
じはんき,じ,き,0,high,spec1
おうと,お,と,0,high,news2|nf44|spec1
げきか,げ,か,0,high,news1|nf10
ぷれえぼおる,ぷ,る,0,high,gai1
まつる,ま,る,0,high,ichi1|news2|nf43|spec1
だらだら,だ,ら,0,high,ichi1|spec1
かじ,か,じ,0,high,ichi1|news1|nf06|nf10|nf22
ぜろ,ぜ,ろ,0,high,gai1|spec1
てつぱん,て,ん,0,high,news1|nf18
ぷるとにうむ,ぷ,む,0,high,gai1
まいく,ま,く,0,high,gai1|ichi1
りゆうどう,り,う,0,high,news1|nf07
ぎらぎら,ぎ,ら,0,high,ichi1|spec1
せいさくひ,せ,ひ,0,high,news1|nf20
むしばむ,む,む,0,high,ichi1
ふおおかす,ふ,す,0,high,gai1
てんしん,て,ん,0,high,news1|nf18
せいりよう,せ,う,0,high,news1|nf19
しいれ,し,れ,0,high,ichi1|news1|nf12
おそれ,お,れ,0,high,ichi1|news1|nf02
かいしめ,か,め,0,high,news1|nf12
ゆうじ,ゆ,じ,0,high,news1|nf14
どうびよう,ど,う,0,high,news1|nf24
ありがとうございました,あ,た,0,high,spec1
あつてない,あ,い,0,high,spec1
じほう,じ,う,0,high,ichi1|news2|nf27
つうぞくてき,つ,き,0,high,ichi1|news2|nf45
しおだ,し,だ,0,high,news1|nf24
ふつご,ふ,ご,0,high,news1|nf16
ばりうむ,ば,む,0,high,gai1
にらむ,に,む,0,high,ichi1
ぼれろ,ぼ,ろ,0,high,gai1
しゆのうぶ,し,ぶ,0,high,news1|nf23
はかい,は,い,0,high,ichi1|news1|nf03
かせい,か,い,0,high,ichi1|news1|nf15|nf16|nf21
ぐうはつ,ぐ,つ,0,high,news1|nf23
きんだいてき,き,き,0,high,news1|nf18
ひらく,ひ,く,0,high,ichi1
ようりつ,よ,つ,0,high,news1|nf05
そつぎようせい,そ,い,0,high,spec1
ゆうげん,ゆ,ん,0,high,ichi1|news1|nf21
いまひとつ,い,つ,0,high,news1|nf17
まあ,ま,あ,0,high,ichi1|spec1
りりいふ,り,ふ,0,high,gai1
なげだす,な,す,0,high,news1|nf23
ざつと,ざ,と,0,high,ichi1
せばめる,せ,る,0,high,ichi1|news2|nf42
こうしん,こ,ん,0,high,ichi1|news1|nf07|nf11|nf17|nf18
なかよし,な,し,0,high,ichi1|news1|nf24
にゆうすれたあ,に,あ,0,high,gai1
ひたい,ひ,い,0,high,ichi1
にあい,に,い,0,high,ichi1|news2|nf33
ひにち,ひ,ち,0,high,ichi1|news1|nf23
らんそう,ら,う,0,high,news1|nf23
つとめさき,つ,き,0,high,ichi1|news1|nf22
ちば,ち,ば,0,high,spec1
にほんが,に,が,0,high,news1|nf14
ぐあてまら,ぐ,ら,0,high,gai1
うける,う,る,0,high,ichi1|news1|nf16|nf24
いしがみ,い,み,0,high,news1|nf14
やせる,や,る,0,high,ichi1
おおあめ,お,め,0,high,ichi1|news1|nf11
ごるじゆ,ご,ゆ,0,high,gai1
はあもにい,は,い,0,high,gai1
ぷろぽおざる,ぷ,る,0,high,gai1
いちやく,い,く,0,high,news1|nf12
げんきん,げ,ん,0,high,ichi1|news1|nf03
そじよう,そ,う,0,high,news1|nf10
だいなし,だ,し,0,high,ichi1|news2|nf27
じゆうたい,じ,い,0,high,ichi1|news1|nf09|nf12
がいき,が,き,0,high,ichi1|news2|nf27
かいすうけん,か,ん,0,high,ichi1|news2|nf26
こんぽんてき,こ,き,0,high,news1|nf10
ふおつくすとろつと,ふ,と,0,high,gai1
なつとく,な,く,0,high,ichi1|news1|nf09
ほんごく,ほ,く,0,high,ichi1|news1|nf07
おわりね,お,ね,0,high,news1|nf04
ししゆつ,し,つ,0,high,ichi1|news1|nf04
かちこし,か,し,0,high,news1|nf08
じいん,じ,ん,0,high,gai1|ichi1|news1|nf08
くつがえす,く,す,0,high,news1|nf16
あいしよう,あ,う,0,high,news1|nf10|nf15
めつぼう,め,う,0,high,ichi1|news2|nf26
ほぶね,ほ,ね,0,high,news1|nf20
しつめい,し,い,0,high,news1|nf24
れいかん,れ,ん,0,high,ichi1|news2|nf26
でばん,で,ん,0,high,news1|nf10
とうち,と,ち,0,high,ichi1|news1|nf04|nf06
あしあと,あ,と,0,high,ichi1|news1|nf10|spec1
たなあげ,た,げ,0,high,news1|nf14
すいそう,す,う,0,high,news1|nf13
こうはつ,こ,つ,0,high,news1|nf19
ようこそ,よ,そ,0,high,ichi1
きゆうかん,き,ん,0,high,news1|nf16|nf22
となれば,と,ば,0,high,spec1
こううん,こ,ん,0,high,ichi1|news1|nf18
おくれる,お,る,0,high,ichi1|news2|nf47
せぞん,せ,ん,0,high,gai1
まこころ,ま,ろ,0,high,ichi1|news2|nf32
ひとまく,ひ,く,0,high,news1|nf13
よびひ,よ,ひ,0,high,news1|nf23
しれいかん,し,ん,0,high,news1|nf03
ほおむいん,ほ,ん,0,high,gai1
きようだ,き,だ,0,high,news1|nf12
いんりよう,い,う,0,high,news1|nf07
かきかえる,か,る,0,high,news1|nf24
ここのつ,こ,つ,0,high,ichi1|news1|nf21
かど,か,ど,0,high,ichi1|news1|nf06|nf11
いんど,い,ど,0,high,spec1
たいまん,た,ん,0,high,news1|nf21
かげん,か,ん,0,high,ichi1|news1|nf16|nf19|nf20
りつきやく,り,く,0,high,ichi1|news1|nf23
おくじよう,お,う,0,high,ichi1|news1|nf10
もくろく,も,く,0,high,ichi1|news1|nf17
つうちよう,つ,う,0,high,ichi1|news1|nf15
そうおう,そ,う,0,high,ichi1|news1|nf18
すたん,す,ん,0,high,gai1
せいめい,せ,い,0,high,ichi1|news1|news2|nf02|nf03|nf36
くつつく,く,く,0,high,ichi1
おおきさ,お,さ,0,high,ichi1
とうじき,と,き,0,high,news1|nf21
むいみ,む,み,0,high,ichi1|news2|nf32
あわあ,あ,あ,0,high,gai1
なつば,な,ば,0,high,news1|nf13
たちあげる,た,る,0,high,spec1
ぜんぶん,ぜ,ん,0,high,news1|nf12|nf14
きゆうゆしよ,き,よ,0,high,ichi1
でいりぐち,で,ち,0,high,ichi1|news1|nf18
なにら,な,ら,0,high,ichi1|news1|nf11
はこび,は,び,0,high,news1|nf08
やまい,や,い,0,high,ichi1
いんえん,い,ん,0,high,ichi1|news1|nf17|nf20
さふあり,さ,り,0,high,gai1
ないやしゆ,な,ゆ,0,high,news1|nf10
しんきゆう,し,う,0,high,news1|news2|nf11|nf28|spec1
みすてる,み,る,0,high,ichi1|news2|nf34
けいはく,け,く,0,high,ichi1|news2|nf33
すてえとめんと,す,と,0,high,gai1
あいであ,あ,あ,0,high,gai1|ichi1
げきじよう,げ,う,0,high,ichi1|news1|nf02
しゆりよく,し,く,0,high,news1|nf04
はいぼく,は,く,0,high,ichi1|news1|nf07
なんぴと,な,と,0,high,news1|nf07
じんどう,じ,う,0,high,news1|nf06
すいへいせん,す,ん,0,high,ichi1|news2|nf31
おやつ,お,つ,0,high,ichi1
でいんぎい,で,い,0,high,gai1
こうざん,こ,ん,0,high,ichi1|news1|nf11|nf12
つきあたり,つ,り,0,high,ichi1
ゆいしよ,ゆ,よ,0,high,ichi1|news1|nf23
たちあがり,た,り,0,high,news1|nf10
ばすく,ば,く,0,high,gai1
おやふこう,お,う,0,high,ichi1
ぶどう,ぶ,う,0,high,ichi1|news1|news2|nf11|nf46
きゆうけいじかん,き,ん,0,high,spec1
てつこつ,て,つ,0,high,ichi1|news1|nf10
うで,う,で,0,high,ichi1|news1|nf05
じでん,じ,ん,0,high,news1|nf14
きようわせい,き,い,0,high,news1|nf21
はんかち,は,ち,0,high,gai1|ichi1
はんぐ,は,ぐ,0,high,gai1
きぞく,き,く,0,high,ichi1|news1|nf12|nf13
ぎじどう,ぎ,う,0,high,news1|nf20
おまもり,お,り,0,high,ichi1|news2|nf26
えんぽう,え,う,0,high,ichi1|news2|nf27
せいりつ,せ,つ,0,high,ichi1|news1|nf02
とうりやく,と,く,0,high,news1|nf17
ちめいしよう,ち,う,0,high,news1|nf23
じぞくてき,じ,き,0,high,news1|nf18
あいご,あ,ご,0,high,news1|nf18
さんぼん,さ,ん,0,high,news1|nf12
げばりすた,げ,た,0,high,gai1
なかば,な,ば,0,high,ichi1|news1|nf07
せんど,せ,ど,0,high,news1|nf19
じれんま,じ,ま,0,high,gai1
いえ,い,え,0,high,ichi1
がくしき,が,き,0,high,news1|nf12
したしらべ,し,べ,0,high,ichi1|news2|nf46
のびのび,の,び,0,high,ichi1|news1|nf23
いんせんていぶ,い,ぶ,0,high,gai1
よおが,よ,が,0,high,gai1
かあぺつと,か,と,0,high,gai1|ichi1
どうでもよい,ど,い,0,high,spec1
ふれえばあ,ふ,あ,0,high,gai1
みずぐち,み,ち,0,high,news1|nf22
ねあがり,ね,り,0,high,ichi1|news1|nf12
てく,て,く,0,high,gai1
ひより,ひ,り,0,high,ichi1|news2|nf30
ちやいむ,ち,む,0,high,gai1
もりつけ,も,け,0,high,spec1
さすが,さ,が,0,high,ichi1
とうげい,と,い,0,high,news1|nf11
えきすぱあと,え,と,0,high,gai1
なぜか,な,か,0,high,ichi1
わずらわしい,わ,い,0,high,ichi1|news2|nf43
こうさ,こ,さ,0,high,ichi1|news2|nf31
おりえんと,お,と,0,high,gai1
ほうふ,ほ,ふ,0,high,ichi1|news1|nf05|nf09
かんじん,か,ん,0,high,ichi1|news1|nf07
けつゆうびよう,け,う,0,high,news1|nf13
さい,さ,い,0,high,ichi1|news1|nf06|nf16|nf17|nf23
ともなう,と,う,0,high,ichi1|news2|nf41
にんまえ,に,え,0,high,ichi1
しりこん,し,ん,0,high,gai1
としおとこ,と,こ,0,high,news1|nf22
ねいろ,ね,ろ,0,high,ichi1|news1|nf15
とらんじつと,と,と,0,high,gai1
うるし,う,し,0,high,news1|nf19
すがすがしい,す,い,0,high,ichi1
すろつと,す,と,0,high,gai1
ひきいる,ひ,る,0,high,ichi1|news2|nf31
じこう,じ,う,0,high,ichi1|news1|nf05|nf12
ばちがい,ば,い,0,high,ichi1
おもいきる,お,る,0,high,ichi1|news2|nf38
とうおう,と,う,0,high,ichi1|news1|nf03
まじつく,ま,く,0,high,gai1
ちようたん,ち,ん,0,high,news1|nf08
ふらいきゆう,ふ,う,0,high,spec1
しやだんほうじん,し,ん,0,high,news1|nf09
どうにもならない,ど,い,0,high,spec1
たいかく,た,く,0,high,ichi1|news1|nf16
けいじばん,け,ん,0,high,ichi1
つまらせる,つ,る,0,high,news1|nf18
めえる,め,る,0,high,gai1
だえんけい,だ,い,0,high,ichi1
しんよう,し,う,0,high,ichi1|news1|nf03
くちぶえ,く,え,0,high,ichi1|news2|nf34
はいたしゆぎ,は,ぎ,0,high,ichi1
びいち,び,ち,0,high,gai1|ichi1
はんれい,は,い,0,high,ichi1|news1|nf15
うええぶ,う,ぶ,0,high,gai1
おおるどがあど,お,ど,0,high,gai1
やすつぽい,や,い,0,high,ichi1
しにん,し,ん,0,high,ichi1|news2|nf45
かんねん,か,ん,0,high,ichi1|news1|nf17
できあがり,で,り,0,high,ichi1|news1|nf22
まくら,ま,ら,0,high,ichi1|news1|nf23
ぐんばい,ぐ,い,0,high,news1|nf17
めしゆうど,め,ど,0,high,news1|nf20
まちがい,ま,い,0,high,ichi1|news1|nf07
めいめい,め,い,0,high,ichi1|news1|nf17
ぶかい,ぶ,い,0,high,news1|nf03
しよけい,し,い,0,high,ichi1|news1|nf15
ちやん,ち,ん,0,high,ichi1|news1|nf01
きれい,き,い,0,high,ichi1|spec1
まじか,ま,か,0,high,ichi1|news1|nf10
しよつく,し,く,0,high,gai1|ichi1
いどこ,い,こ,0,high,ichi1|news2|nf47
まあじやん,ま,ん,0,high,ichi1
たいいん,た,ん,0,high,ichi1|news1|nf04|nf12
ぼおつと,ぼ,と,0,high,spec1
けいたいでんわ,け,わ,0,high,spec1
ふくとう,ふ,う,0,high,news1|nf18
えくあどる,え,る,0,high,gai1
いちがいに,い,に,0,high,ichi1|news1|nf24
りべらる,り,る,0,high,gai1
くるしめる,く,る,0,high,ichi1|news1|nf17
やあど,や,ど,0,high,gai1
てるあびぶ,て,ぶ,0,high,gai1
ぎようせいきかん,ぎ,ん,0,high,news1|nf15
くろつく,く,く,0,high,gai1
にようぼう,に,う,0,high,ichi1|news1|nf10
おおむぎ,お,ぎ,0,high,ichi1|news2|nf31
ぶんぎよう,ぶ,う,0,high,ichi1|news1|nf18
りよううで,り,で,0,high,news1|nf22
すけえと,す,と,0,high,gai1|ichi1
たいぷ,た,ぷ,0,high,gai1|ichi1
さとおや,さ,や,0,high,news1|nf21
そつこお,そ,お,0,high,news1|nf16
ひようばん,ひ,ん,0,high,ichi1|news1|nf05
みようみようごにち,み,ち,0,high,ichi1
せいせん,せ,ん,0,high,news1|nf15|nf16
じようぎ,じ,ぎ,0,high,ichi1|news2|nf36
けいかん,け,ん,0,high,ichi1|news1|nf05|nf10
いちらんひよう,い,う,0,high,news1|nf15
ちかづける,ち,る,0,high,ichi1|news2|nf40|spec1
むつと,む,と,0,high,ichi1
こういき,こ,き,0,high,news1|nf11
うまぬし,う,し,0,high,news1|nf23
ろまんす,ろ,す,0,high,gai1
ねつき,ね,き,0,high,ichi1|news1|nf09
とりしまりやく,と,く,0,high,ichi1|news1|nf03
しきしや,し,や,0,high,news1|nf10|nf17
ころころ,こ,ろ,0,high,ichi1
かわかみ,か,み,0,high,news1|nf13
につこうよく,に,く,0,high,ichi1|news2|nf34
