matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,51,first,aggressive_pvs,つ,1967,28,63,2,1,,,つ,る,る,1.000008,True,1932.6548780487806,1,1,True,0,33,33,32,0,0,0,32,0,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,52,second,beam_negamax,る,4303,63,19,5,4,,,る,す,す,0.583724,False,593.0592307692308,1,1,True,0,16,16,17,0,0,0,0,0,"{""0"": 24}",17,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,53,first,aggressive_pvs,す,1350,19,58,1,0,,,す,や,や,1.000005,True,2735.861086956522,1,1,True,0,36,36,32,0,0,0,32,3,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,54,second,beam_negamax,や,3972,58,28,1,0,,,や,つ,つ,0.791708,False,593.1232692307692,1,2,True,0,24,24,24,0,0,14,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,55,first,aggressive_pvs,つ,1967,28,63,1,0,,,つ,る,る,1.000008,True,1932.7119512195122,1,1,True,0,32,32,31,0,0,0,31,0,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,56,second,beam_negamax,る,4330,63,46,1,0,,,る,ぷ,ぷ,1.000008,True,-2503.71865,2,1,True,0,42,38,3,0,0,101,0,0,"{""0"": 24, ""1"": 12}",3,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,57,first,aggressive_pvs,ぷ,3191,46,63,7,6,,,ぷ,る,る,0.910677,False,2503.71865,1,1,True,0,28,28,28,0,0,0,26,1,{},28,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ -> ぷ→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,58,second,beam_negamax,る,4312,63,28,1,0,,,る,つ,つ,0.563768,False,2060.5593023255815,1,1,True,0,15,15,16,0,0,0,0,0,"{""0"": 24}",16,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ -> ぷ→る -> る→つ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,59,first,aggressive_pvs,つ,1932,28,28,6,5,,,つ,つ,つ,1.000007,True,2060.5613953488373,1,1,True,0,32,32,29,0,0,0,29,2,{},29,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ -> ぷ→る -> る→つ -> つ→つ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,60,second,beam_negamax,つ,1932,28,28,5,4,,,つ,つ,つ,0.732686,False,2060.563488372093,1,1,True,0,24,24,24,0,0,21,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ -> ぷ→る -> る→つ -> つ→つ -> つ→つ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,61,first,aggressive_pvs,つ,1932,28,28,4,3,,,つ,つ,つ,1.000008,True,2060.565581395349,1,1,True,0,32,32,29,0,0,0,29,2,{},29,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ -> ぷ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,62,second,beam_negamax,つ,1932,28,28,3,2,,,つ,つ,つ,0.73397,False,2060.567674418605,1,2,True,0,24,24,24,0,0,21,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ -> ぷ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,63,first,aggressive_pvs,つ,1932,28,28,2,1,,,つ,つ,つ,1.000009,True,2060.5697674418607,1,1,True,0,32,32,29,0,0,0,29,2,{},29,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ -> ぷ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,64,second,beam_negamax,つ,1914,28,10,3,2,,,つ,ぐ,ぐ,1.000008,True,-2503.756,2,1,True,0,39,36,2,0,0,76,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ -> ぷ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぐ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,65,first,aggressive_pvs,ぐ,743,10,63,4,3,,,ぐ,る,る,1.000013,True,2503.756,1,1,True,0,32,32,30,0,0,0,30,1,{},30,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ -> ぷ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぐ -> ぐ→る
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,66,second,beam_negamax,る,4285,63,1,6,5,,,る,い,い,0.52827,False,479.8556521739131,1,1,True,0,14,14,15,0,0,0,0,0,"{""0"": 24}",15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ -> ぷ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぐ -> ぐ→る -> る→い
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,67,first,aggressive_pvs,い,126,1,58,7,6,,,い,や,や,1.000011,True,2735.970260869565,1,1,True,0,36,36,33,0,0,0,33,2,{},33,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ -> ぷ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぐ -> ぐ→る -> る→い -> い→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,68,second,beam_negamax,や,4003,58,59,2,1,,,や,ゆ,ゆ,0.786355,False,479.86347826086956,1,1,True,0,24,24,24,0,0,13,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ -> ぷ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぐ -> ぐ→る -> る→い -> い→や -> や→ゆ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,69,first,aggressive_pvs,ゆ,4070,59,58,8,7,,,ゆ,や,や,1.000008,True,2735.9718260869568,1,1,True,0,33,33,31,0,0,0,31,1,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ -> つ→る -> る→す -> す→や -> や→つ -> つ→る -> る→ぷ -> ぷ→る -> る→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→つ -> つ→ぐ -> ぐ→る -> る→い -> い→や -> や→ゆ -> ゆ→や
